"","id","overall","height","name","rating","best_position","value","foot","attacking","crossing","finishing","short_passing","skill","dribbling","long_passing","control","defense","total_goalkeeping","nationality"
"1","207877","82","5'7"""," J. Martínez","83","ST","€27.5M","Right","359","53","85","69","335","76","55","79","55","60","Venezuela"
"2","189250","78","6'1"""," S. Rondón","78","ST","€10.5M","Right","365","59","76","73","331","70","53","72","75","52","Venezuela"
"3","191053","77","5'10"""," T. Rincón","78","CDM","€7.5M","Right","306","65","45","78","336","76","76","77","232","55","Venezuela"
"4","210463","76","5'9"""," D. Machís","76","LM","€8.5M","Right","326","75","73","70","342","79","66","76","99","49","Venezuela"
"5","182896","76","5'9"""," R. Rosales","76","RB","€6M","Right","325","77","59","73","337","72","67","75","230","58","Venezuela"
"6","237297","75","6'2"""," Y. Osorio","76","CB","€0","Right","229","33","25","64","204","44","38","59","222","51","Venezuela"
"7","228736","74","5'9"""," W. Faríñez","74","GK","€8M","Right","94","18","19","25","108","14","29","25","62","364","Venezuela"
"8","228738","73","5'7"""," J. Murillo","73","RW","€5.5M","Right","306","65","68","63","309","74","50","75","81","48","Venezuela"
"9","212618","73","6'2"""," F. Aristeguieta","73","ST","€4.3M","Right","344","50","79","65","301","66","49","74","118","62","Venezuela"
"10","229319","73","6'3"""," J. Cádiz","74","ST","€5.5M","Right","322","46","72","64","251","73","44","70","80","41","Venezuela"
"11","234060","72","6'0"""," Y. Herrera","74","CDM","€4.8M","Right","291","44","57","76","321","67","73","74","206","44","Venezuela"
"12","216468","72","5'9"""," J. Añor","73","CAM","€3.7M","Left","329","75","68","74","365","73","72","74","128","46","Venezuela"
"13","217082","72","6'2"""," W. Ángel","73","CB","€0","Right","207","34","21","58","202","38","50","57","208","53","Venezuela"
"14","217085","72","5'10"""," V. García","73","RB","€3.4M","Right","264","73","31","64","290","71","60","71","207","52","Venezuela"
"15","207876","71","5'10"""," A. González","72","RWB","€2.4M","Right","328","70","67","69","325","72","59","68","199","55","Venezuela"
"16","239747","71","6'2"""," S. Córdova","72","ST","€3.6M","Right","299","37","68","62","293","72","50","68","56","36","Venezuela"
"17","245149","71","6'0"""," J. Hurtado","72","ST","€4.2M","Right","302","52","67","65","283","73","61","68","61","42","Venezuela"
"18","202559","70","5'6"""," Y. Orozco","70","LW","€1.8M","Right","306","67","61","69","316","76","60","72","107","57","Venezuela"
"19","234059","70","6'6"""," J. Chancellor","70","CB","€1.6M","Right","247","39","38","58","197","44","50","51","205","54","Venezuela"
"20","240982","70","5'9"""," J. Moreno","71","CDM","€2.1M","Right","303","65","53","75","334","61","69","66","194","40","Venezuela"
"21","228737","70","6'0"""," G. Rivas","70","ST","€1.7M","Right","319","45","70","60","283","67","42","71","87","61","Venezuela"
"22","242112","70","5'9"""," E. Bello","71","RM","€2.4M","Right","284","65","59","70","327","70","64","69","120","45","Venezuela"
"23","231638","70","6'1"""," A. Peñaranda","72","CAM","€2.5M","Right","331","64","65","67","332","74","56","74","94","47","Venezuela"
"24","228116","69","5'7"""," A. Figuera","69","CDM","€0","Right","216","45","22","68","290","59","70","60","205","45","Venezuela"
"25","189586","69","6'5"""," D. Hernández","69","GK","€575K","Right","96","13","6","41","120","12","39","34","28","333","Venezuela"
"26","188070","69","5'9"""," R. Vargas","69","CAM","€825K","Right","306","66","66","69","340","70","66","70","76","48","Venezuela"
